open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
6400.21;6422.44;6392.16;6420.67;0;2019-01-04 16:00:00;^IXIC;2019-01-04 16:00:00;60min;US/Eastern
6419.92;6426.52;6408.37;6416.58;0;2019-01-04 17:00:00;^IXIC;2019-01-04 17:00:00;60min;US/Eastern
6434.80;6438.06;6424.36;6435.82;0;2019-01-06 19:00:00;^IXIC;2019-01-06 19:00:00;60min;US/Eastern
6436.56;6479.66;6431.71;6457.28;0;2019-01-06 20:00:00;^IXIC;2019-01-06 20:00:00;60min;US/Eastern
6457.16;6466.37;6441.25;6446.10;0;2019-01-06 21:00:00;^IXIC;2019-01-06 21:00:00;60min;US/Eastern
6446.35;6452.95;6438.66;6439.16;0;2019-01-06 22:00:00;^IXIC;2019-01-06 22:00:00;60min;US/Eastern
6439.28;6445.01;6435.42;6443.66;0;2019-01-06 23:00:00;^IXIC;2019-01-06 23:00:00;60min;US/Eastern
6443.41;6445.15;6435.34;6439.20;0;2019-01-07 00:00:00;^IXIC;2019-01-07 00:00:00;60min;US/Eastern
6439.08;6448.79;6435.21;6437.50;0;2019-01-07 01:00:00;^IXIC;2019-01-07 01:00:00;60min;US/Eastern
6438.50;6440.24;6419.80;6437.50;0;2019-01-07 02:00:00;^IXIC;2019-01-07 02:00:00;60min;US/Eastern
6437.00;6451.67;6431.27;6445.47;0;2019-01-07 03:00:00;^IXIC;2019-01-07 03:00:00;60min;US/Eastern
6445.22;6445.96;6410.26;6411.88;0;2019-01-07 04:00:00;^IXIC;2019-01-07 04:00:00;60min;US/Eastern
6412.50;6423.59;6399.21;6405.25;0;2019-01-07 05:00:00;^IXIC;2019-01-07 05:00:00;60min;US/Eastern
6405.38;6416.82;6400.12;6410.25;0;2019-01-07 06:00:00;^IXIC;2019-01-07 06:00:00;60min;US/Eastern
6410.12;6412.24;6387.95;6400.52;0;2019-01-07 07:00:00;^IXIC;2019-01-07 07:00:00;60min;US/Eastern
6400.39;6421.06;6395.54;6417.33;0;2019-01-07 08:00:00;^IXIC;2019-01-07 08:00:00;60min;US/Eastern
6417.08;6421.94;6400.18;6404.91;0;2019-01-07 09:00:00;^IXIC;2019-01-07 09:00:00;60min;US/Eastern
6405.16;6449.04;6404.53;6431.66;0;2019-01-07 10:00:00;^IXIC;2019-01-07 10:00:00;60min;US/Eastern
6431.67;6471.18;6413.72;6464.33;0;2019-01-07 11:00:00;^IXIC;2019-01-07 11:00:00;60min;US/Eastern
6463.71;6506.34;6450.31;6504.99;0;2019-01-07 12:00:00;^IXIC;2019-01-07 12:00:00;60min;US/Eastern
6504.87;6515.56;6490.22;6509.99;0;2019-01-07 13:00:00;^IXIC;2019-01-07 13:00:00;60min;US/Eastern
6510.23;6521.73;6490.86;6495.68;0;2019-01-07 14:00:00;^IXIC;2019-01-07 14:00:00;60min;US/Eastern
6495.31;6504.34;6469.12;6472.75;0;2019-01-07 15:00:00;^IXIC;2019-01-07 15:00:00;60min;US/Eastern
6472.26;6506.63;6471.51;6489.33;0;2019-01-07 16:00:00;^IXIC;2019-01-07 16:00:00;60min;US/Eastern
6486.47;6494.32;6480.62;6490.22;0;2019-01-07 17:00:00;^IXIC;2019-01-07 17:00:00;60min;US/Eastern
6491.73;6493.72;6477.79;6482.16;0;2019-01-07 19:00:00;^IXIC;2019-01-07 19:00:00;60min;US/Eastern
6482.29;6502.22;6482.29;6500.48;0;2019-01-07 20:00:00;^IXIC;2019-01-07 20:00:00;60min;US/Eastern
6500.60;6503.96;6487.54;6497.01;0;2019-01-07 21:00:00;^IXIC;2019-01-07 21:00:00;60min;US/Eastern
6497.26;6514.94;6494.90;6508.85;0;2019-01-07 22:00:00;^IXIC;2019-01-07 22:00:00;60min;US/Eastern
6509.97;6513.24;6504.75;6505.25;0;2019-01-07 23:00:00;^IXIC;2019-01-07 23:00:00;60min;US/Eastern
6505.00;6516.45;6501.51;6515.21;0;2019-01-08 00:00:00;^IXIC;2019-01-08 00:00:00;60min;US/Eastern
6515.46;6517.95;6492.61;6496.84;0;2019-01-08 01:00:00;^IXIC;2019-01-08 01:00:00;60min;US/Eastern
6496.35;6507.98;6489.21;6504.38;0;2019-01-08 02:00:00;^IXIC;2019-01-08 02:00:00;60min;US/Eastern
6504.26;6512.97;6491.09;6491.96;0;2019-01-08 03:00:00;^IXIC;2019-01-08 03:00:00;60min;US/Eastern
6492.09;6523.22;6490.35;6518.61;0;2019-01-08 04:00:00;^IXIC;2019-01-08 04:00:00;60min;US/Eastern
6518.24;6526.58;6510.17;6511.54;0;2019-01-08 05:00:00;^IXIC;2019-01-08 05:00:00;60min;US/Eastern
6512.04;6526.24;6504.32;6524.50;0;2019-01-08 06:00:00;^IXIC;2019-01-08 06:00:00;60min;US/Eastern
6524.62;6541.32;6517.41;6536.91;0;2019-01-08 07:00:00;^IXIC;2019-01-08 07:00:00;60min;US/Eastern
6536.79;6543.88;6521.51;6531.09;0;2019-01-08 08:00:00;^IXIC;2019-01-08 08:00:00;60min;US/Eastern
6530.22;6546.79;6523.38;6545.67;0;2019-01-08 09:00:00;^IXIC;2019-01-08 09:00:00;60min;US/Eastern
6545.42;6572.56;6524.07;6529.71;0;2019-01-08 10:00:00;^IXIC;2019-01-08 10:00:00;60min;US/Eastern
6529.46;6545.10;6455.52;6471.87;0;2019-01-08 11:00:00;^IXIC;2019-01-08 11:00:00;60min;US/Eastern
6472.49;6509.42;6469.14;6507.20;0;2019-01-08 12:00:00;^IXIC;2019-01-08 12:00:00;60min;US/Eastern
6507.32;6532.75;6497.68;6509.50;0;2019-01-08 13:00:00;^IXIC;2019-01-08 13:00:00;60min;US/Eastern
6509.62;6549.50;6500.23;6543.17;0;2019-01-08 14:00:00;^IXIC;2019-01-08 14:00:00;60min;US/Eastern
6543.04;6555.94;6534.43;6544.41;0;2019-01-08 15:00:00;^IXIC;2019-01-08 15:00:00;60min;US/Eastern
6544.04;6558.34;6531.09;6551.24;0;2019-01-08 16:00:00;^IXIC;2019-01-08 16:00:00;60min;US/Eastern
6550.62;6554.48;6537.95;6541.18;0;2019-01-08 17:00:00;^IXIC;2019-01-08 17:00:00;60min;US/Eastern
6534.62;6557.16;6533.87;6556.17;0;2019-01-08 19:00:00;^IXIC;2019-01-08 19:00:00;60min;US/Eastern
6556.29;6564.64;6553.31;6556.06;0;2019-01-08 20:00:00;^IXIC;2019-01-08 20:00:00;60min;US/Eastern
6556.18;6583.58;6554.19;6580.97;0;2019-01-08 21:00:00;^IXIC;2019-01-08 21:00:00;60min;US/Eastern
6581.09;6595.60;6573.69;6587.64;0;2019-01-08 22:00:00;^IXIC;2019-01-08 22:00:00;60min;US/Eastern
6587.39;6590.85;6580.40;6588.13;0;2019-01-08 23:00:00;^IXIC;2019-01-08 23:00:00;60min;US/Eastern
6588.63;6592.10;6579.40;6583.88;0;2019-01-09 00:00:00;^IXIC;2019-01-09 00:00:00;60min;US/Eastern
6584.25;6588.51;6579.64;6583.66;0;2019-01-09 01:00:00;^IXIC;2019-01-09 01:00:00;60min;US/Eastern
6583.91;6584.16;6562.01;6564.50;0;2019-01-09 02:00:00;^IXIC;2019-01-09 02:00:00;60min;US/Eastern
6564.62;6575.21;6549.22;6555.63;0;2019-01-09 03:00:00;^IXIC;2019-01-09 03:00:00;60min;US/Eastern
6556.00;6577.60;6549.33;6572.02;0;2019-01-09 04:00:00;^IXIC;2019-01-09 04:00:00;60min;US/Eastern
6571.65;6583.74;6565.55;6575.78;0;2019-01-09 05:00:00;^IXIC;2019-01-09 05:00:00;60min;US/Eastern
6575.65;6577.40;6559.41;6573.31;0;2019-01-09 06:00:00;^IXIC;2019-01-09 06:00:00;60min;US/Eastern
6573.18;6576.42;6559.13;6569.55;0;2019-01-09 07:00:00;^IXIC;2019-01-09 07:00:00;60min;US/Eastern
6569.30;6575.17;6553.37;6573.55;0;2019-01-09 08:00:00;^IXIC;2019-01-09 08:00:00;60min;US/Eastern
6573.43;6582.52;6571.31;6575.56;0;2019-01-09 09:00:00;^IXIC;2019-01-09 09:00:00;60min;US/Eastern
6575.43;6600.73;6556.03;6594.82;0;2019-01-09 10:00:00;^IXIC;2019-01-09 10:00:00;60min;US/Eastern
6594.70;6602.41;6548.06;6570.18;0;2019-01-09 11:00:00;^IXIC;2019-01-09 11:00:00;60min;US/Eastern
6570.93;6614.96;6565.59;6603.46;0;2019-01-09 12:00:00;^IXIC;2019-01-09 12:00:00;60min;US/Eastern
6603.71;6620.50;6598.24;6618.14;0;2019-01-09 13:00:00;^IXIC;2019-01-09 13:00:00;60min;US/Eastern
6618.01;6621.57;6601.62;6609.32;0;2019-01-09 14:00:00;^IXIC;2019-01-09 14:00:00;60min;US/Eastern
6608.94;6631.65;6579.81;6609.49;0;2019-01-09 15:00:00;^IXIC;2019-01-09 15:00:00;60min;US/Eastern
6609.74;6623.10;6583.87;6601.24;0;2019-01-09 16:00:00;^IXIC;2019-01-09 16:00:00;60min;US/Eastern
6601.36;6603.98;6579.10;6588.93;0;2019-01-09 17:00:00;^IXIC;2019-01-09 17:00:00;60min;US/Eastern
6583.60;6589.45;6572.90;6579.02;0;2019-01-09 19:00:00;^IXIC;2019-01-09 19:00:00;60min;US/Eastern
6579.26;6589.97;6562.40;6563.14;0;2019-01-09 20:00:00;^IXIC;2019-01-09 20:00:00;60min;US/Eastern
6563.39;6566.38;6539.76;6558.68;0;2019-01-09 21:00:00;^IXIC;2019-01-09 21:00:00;60min;US/Eastern
6558.43;6562.54;6545.88;6549.99;0;2019-01-09 22:00:00;^IXIC;2019-01-09 22:00:00;60min;US/Eastern
6549.74;6565.81;6546.75;6564.44;0;2019-01-09 23:00:00;^IXIC;2019-01-09 23:00:00;60min;US/Eastern
6564.57;6571.45;6558.25;6569.71;0;2019-01-10 00:00:00;^IXIC;2019-01-10 00:00:00;60min;US/Eastern
6569.58;6570.95;6547.60;6554.41;0;2019-01-10 01:00:00;^IXIC;2019-01-10 01:00:00;60min;US/Eastern
6555.03;6561.99;6548.30;6551.43;0;2019-01-10 02:00:00;^IXIC;2019-01-10 02:00:00;60min;US/Eastern
6551.19;6558.66;6543.26;6544.87;0;2019-01-10 03:00:00;^IXIC;2019-01-10 03:00:00;60min;US/Eastern
6545.37;6551.47;6527.44;6536.66;0;2019-01-10 04:00:00;^IXIC;2019-01-10 04:00:00;60min;US/Eastern
6536.41;6553.47;6535.41;6544.76;0;2019-01-10 05:00:00;^IXIC;2019-01-10 05:00:00;60min;US/Eastern
6544.64;6561.57;6541.91;6545.40;0;2019-01-10 06:00:00;^IXIC;2019-01-10 06:00:00;60min;US/Eastern
6545.65;6554.12;6543.16;6549.07;0;2019-01-10 07:00:00;^IXIC;2019-01-10 07:00:00;60min;US/Eastern
6548.70;6560.66;6539.88;6554.69;0;2019-01-10 08:00:00;^IXIC;2019-01-10 08:00:00;60min;US/Eastern
6554.44;6563.91;6547.86;6550.73;0;2019-01-10 09:00:00;^IXIC;2019-01-10 09:00:00;60min;US/Eastern
6550.98;6557.21;6516.16;6527.99;0;2019-01-10 10:00:00;^IXIC;2019-01-10 10:00:00;60min;US/Eastern
6528.12;6589.45;6525.14;6585.15;0;2019-01-10 11:00:00;^IXIC;2019-01-10 11:00:00;60min;US/Eastern
6585.02;6597.77;6571.86;6593.30;0;2019-01-10 12:00:00;^IXIC;2019-01-10 12:00:00;60min;US/Eastern
6592.93;6616.04;6580.68;6605.44;0;2019-01-10 13:00:00;^IXIC;2019-01-10 13:00:00;60min;US/Eastern
6605.56;6606.82;6553.04;6576.74;0;2019-01-10 14:00:00;^IXIC;2019-01-10 14:00:00;60min;US/Eastern
6576.37;6614.53;6576.00;6600.37;0;2019-01-10 15:00:00;^IXIC;2019-01-10 15:00:00;60min;US/Eastern
6600.24;6625.15;6596.66;6620.05;0;2019-01-10 16:00:00;^IXIC;2019-01-10 16:00:00;60min;US/Eastern
6618.81;6628.77;6610.35;6615.22;0;2019-01-10 17:00:00;^IXIC;2019-01-10 17:00:00;60min;US/Eastern
6611.88;6613.00;6599.57;6603.55;0;2019-01-10 19:00:00;^IXIC;2019-01-10 19:00:00;60min;US/Eastern
6604.67;6618.75;6602.81;6608.31;0;2019-01-10 20:00:00;^IXIC;2019-01-10 20:00:00;60min;US/Eastern
6608.80;6614.66;6595.12;6603.71;0;2019-01-10 21:00:00;^IXIC;2019-01-10 21:00:00;60min;US/Eastern
6604.08;6608.41;6592.11;6599.46;0;2019-01-10 22:00:00;^IXIC;2019-01-10 22:00:00;60min;US/Eastern
6599.71;6603.83;6592.99;6600.73;0;2019-01-10 23:00:00;^IXIC;2019-01-10 23:00:00;60min;US/Eastern
6600.97;6607.34;6598.99;6601.49;0;2019-01-11 00:00:00;^IXIC;2019-01-11 00:00:00;60min;US/Eastern
6601.62;6604.23;6599.58;6601.45;0;2019-01-11 01:00:00;^IXIC;2019-01-11 01:00:00;60min;US/Eastern
6601.95;6608.49;6600.96;6608.24;0;2019-01-11 02:00:00;^IXIC;2019-01-11 02:00:00;60min;US/Eastern
6608.12;6614.72;6603.19;6609.43;0;2019-01-11 03:00:00;^IXIC;2019-01-11 03:00:00;60min;US/Eastern
6609.81;6619.49;6598.67;6614.63;0;2019-01-11 04:00:00;^IXIC;2019-01-11 04:00:00;60min;US/Eastern
6614.26;6618.00;6606.05;6609.91;0;2019-01-11 05:00:00;^IXIC;2019-01-11 05:00:00;60min;US/Eastern
6610.03;6611.66;6593.86;6602.70;0;2019-01-11 06:00:00;^IXIC;2019-01-11 06:00:00;60min;US/Eastern
6602.82;6606.19;6590.95;6595.81;0;2019-01-11 07:00:00;^IXIC;2019-01-11 07:00:00;60min;US/Eastern
6596.18;6598.87;6586.61;6586.61;0;2019-01-11 08:00:00;^IXIC;2019-01-11 08:00:00;60min;US/Eastern
6586.86;6592.97;6576.54;6585.89;0;2019-01-11 09:00:00;^IXIC;2019-01-11 09:00:00;60min;US/Eastern
6585.64;6589.99;6561.12;6577.27;0;2019-01-11 10:00:00;^IXIC;2019-01-11 10:00:00;60min;US/Eastern
6576.89;6594.96;6562.47;6590.95;0;2019-01-11 11:00:00;^IXIC;2019-01-11 11:00:00;60min;US/Eastern
6590.71;6594.56;6569.47;6588.76;0;2019-01-11 12:00:00;^IXIC;2019-01-11 12:00:00;60min;US/Eastern
6589.01;6604.51;6585.22;6598.32;0;2019-01-11 13:00:00;^IXIC;2019-01-11 13:00:00;60min;US/Eastern
6598.19;6599.54;6571.67;6579.37;0;2019-01-11 14:00:00;^IXIC;2019-01-11 14:00:00;60min;US/Eastern
6579.24;6594.99;6573.53;6587.09;0;2019-01-11 15:00:00;^IXIC;2019-01-11 15:00:00;60min;US/Eastern
6587.21;6604.58;6586.21;6600.51;0;2019-01-11 16:00:00;^IXIC;2019-01-11 16:00:00;60min;US/Eastern
6601.25;6603.63;6597.64;6602.14;0;2019-01-11 17:00:00;^IXIC;2019-01-11 17:00:00;60min;US/Eastern
6583.48;6590.70;6567.06;6567.94;0;2019-01-13 19:00:00;^IXIC;2019-01-13 19:00:00;60min;US/Eastern
6567.81;6572.70;6565.22;6570.47;0;2019-01-13 20:00:00;^IXIC;2019-01-13 20:00:00;60min;US/Eastern
6570.22;6573.46;6536.37;6542.10;0;2019-01-13 21:00:00;^IXIC;2019-01-13 21:00:00;60min;US/Eastern
6542.22;6542.97;6533.77;6539.62;0;2019-01-13 22:00:00;^IXIC;2019-01-13 22:00:00;60min;US/Eastern
6539.50;6539.50;6531.28;6537.78;0;2019-01-13 23:00:00;^IXIC;2019-01-13 23:00:00;60min;US/Eastern
6537.90;6541.77;6537.15;6539.54;0;2019-01-14 00:00:00;^IXIC;2019-01-14 00:00:00;60min;US/Eastern
6539.41;6544.15;6531.98;6533.59;0;2019-01-14 01:00:00;^IXIC;2019-01-14 01:00:00;60min;US/Eastern
6533.60;6538.06;6523.50;6531.09;0;2019-01-14 02:00:00;^IXIC;2019-01-14 02:00:00;60min;US/Eastern
6531.21;6536.94;6528.59;6530.07;0;2019-01-14 03:00:00;^IXIC;2019-01-14 03:00:00;60min;US/Eastern
6529.94;6550.43;6525.09;6538.74;0;2019-01-14 04:00:00;^IXIC;2019-01-14 04:00:00;60min;US/Eastern
6538.99;6550.08;6534.53;6536.39;0;2019-01-14 05:00:00;^IXIC;2019-01-14 05:00:00;60min;US/Eastern
6535.90;6538.37;6515.59;6521.60;0;2019-01-14 06:00:00;^IXIC;2019-01-14 06:00:00;60min;US/Eastern
6521.72;6531.17;6516.84;6531.17;0;2019-01-14 07:00:00;^IXIC;2019-01-14 07:00:00;60min;US/Eastern
6531.42;6540.77;6526.69;6529.82;0;2019-01-14 08:00:00;^IXIC;2019-01-14 08:00:00;60min;US/Eastern
6529.70;6547.52;6529.57;6542.91;0;2019-01-14 09:00:00;^IXIC;2019-01-14 09:00:00;60min;US/Eastern
6542.79;6543.29;6512.17;6522.72;0;2019-01-14 10:00:00;^IXIC;2019-01-14 10:00:00;60min;US/Eastern
6524.22;6565.91;6517.76;6559.74;0;2019-01-14 11:00:00;^IXIC;2019-01-14 11:00:00;60min;US/Eastern
6559.12;6566.75;6542.96;6554.99;0;2019-01-14 12:00:00;^IXIC;2019-01-14 12:00:00;60min;US/Eastern
6555.12;6565.52;6548.37;6556.13;0;2019-01-14 13:00:00;^IXIC;2019-01-14 13:00:00;60min;US/Eastern
6556.01;6568.12;6550.14;6558.11;0;2019-01-14 14:00:00;^IXIC;2019-01-14 14:00:00;60min;US/Eastern
6557.87;6561.47;6543.59;6559.73;0;2019-01-14 15:00:00;^IXIC;2019-01-14 15:00:00;60min;US/Eastern
6559.72;6564.08;6533.47;6539.94;0;2019-01-14 16:00:00;^IXIC;2019-01-14 16:00:00;60min;US/Eastern
6540.56;6540.56;6528.98;6537.09;0;2019-01-14 17:00:00;^IXIC;2019-01-14 17:00:00;60min;US/Eastern
6532.51;6541.36;6530.89;6540.12;0;2019-01-14 19:00:00;^IXIC;2019-01-14 19:00:00;60min;US/Eastern
6540.24;6558.31;6539.87;6555.08;0;2019-01-14 20:00:00;^IXIC;2019-01-14 20:00:00;60min;US/Eastern
6555.32;6581.23;6552.84;6575.14;0;2019-01-14 21:00:00;^IXIC;2019-01-14 21:00:00;60min;US/Eastern
6575.01;6587.34;6574.64;6576.84;0;2019-01-14 22:00:00;^IXIC;2019-01-14 22:00:00;60min;US/Eastern
6576.34;6585.90;6576.22;6582.06;0;2019-01-14 23:00:00;^IXIC;2019-01-14 23:00:00;60min;US/Eastern
6582.81;6585.67;6581.21;6581.58;0;2019-01-15 00:00:00;^IXIC;2019-01-15 00:00:00;60min;US/Eastern
6581.83;6594.02;6577.23;6586.55;0;2019-01-15 01:00:00;^IXIC;2019-01-15 01:00:00;60min;US/Eastern
6586.30;6594.87;6585.04;6587.31;0;2019-01-15 02:00:00;^IXIC;2019-01-15 02:00:00;60min;US/Eastern
6587.18;6590.07;6574.86;6579.84;0;2019-01-15 03:00:00;^IXIC;2019-01-15 03:00:00;60min;US/Eastern
6579.59;6586.07;6567.76;6570.88;0;2019-01-15 04:00:00;^IXIC;2019-01-15 04:00:00;60min;US/Eastern
6570.63;6571.88;6553.60;6557.08;0;2019-01-15 05:00:00;^IXIC;2019-01-15 05:00:00;60min;US/Eastern
6557.21;6568.57;6553.00;6566.33;0;2019-01-15 06:00:00;^IXIC;2019-01-15 06:00:00;60min;US/Eastern
6566.45;6574.55;6552.18;6556.29;0;2019-01-15 07:00:00;^IXIC;2019-01-15 07:00:00;60min;US/Eastern
6556.41;6563.28;6550.32;6562.03;0;2019-01-15 08:00:00;^IXIC;2019-01-15 08:00:00;60min;US/Eastern
6561.66;6570.38;6552.06;6559.91;0;2019-01-15 09:00:00;^IXIC;2019-01-15 09:00:00;60min;US/Eastern
6559.66;6637.04;6557.79;6633.79;0;2019-01-15 10:00:00;^IXIC;2019-01-15 10:00:00;60min;US/Eastern
6634.29;6657.72;6620.10;6637.53;0;2019-01-15 11:00:00;^IXIC;2019-01-15 11:00:00;60min;US/Eastern
6637.65;6664.17;6626.84;6662.40;0;2019-01-15 12:00:00;^IXIC;2019-01-15 12:00:00;60min;US/Eastern
6662.65;6676.03;6657.67;6661.96;0;2019-01-15 13:00:00;^IXIC;2019-01-15 13:00:00;60min;US/Eastern
6661.95;6671.50;6659.19;6665.25;0;2019-01-15 14:00:00;^IXIC;2019-01-15 14:00:00;60min;US/Eastern
6664.88;6673.11;6617.12;6646.95;0;2019-01-15 15:00:00;^IXIC;2019-01-15 15:00:00;60min;US/Eastern
6647.07;6671.40;6643.84;6668.14;0;2019-01-15 16:00:00;^IXIC;2019-01-15 16:00:00;60min;US/Eastern
6668.39;6671.50;6659.69;6666.42;0;2019-01-15 17:00:00;^IXIC;2019-01-15 17:00:00;60min;US/Eastern
6664.20;6678.14;6661.46;6677.66;0;2019-01-15 19:00:00;^IXIC;2019-01-15 19:00:00;60min;US/Eastern
6677.91;6677.91;6656.01;6665.98;0;2019-01-15 20:00:00;^IXIC;2019-01-15 20:00:00;60min;US/Eastern
6666.10;6672.70;6650.93;6664.51;0;2019-01-15 21:00:00;^IXIC;2019-01-15 21:00:00;60min;US/Eastern
6664.76;6673.36;6659.65;6671.75;0;2019-01-15 22:00:00;^IXIC;2019-01-15 22:00:00;60min;US/Eastern
6671.50;6678.35;6668.77;6670.27;0;2019-01-15 23:00:00;^IXIC;2019-01-15 23:00:00;60min;US/Eastern
6670.40;6676.64;6669.78;6674.52;0;2019-01-16 00:00:00;^IXIC;2019-01-16 00:00:00;60min;US/Eastern
6674.28;6677.92;6666.59;6675.43;0;2019-01-16 01:00:00;^IXIC;2019-01-16 01:00:00;60min;US/Eastern
6675.68;6676.43;6667.09;6669.99;0;2019-01-16 02:00:00;^IXIC;2019-01-16 02:00:00;60min;US/Eastern
6669.87;6685.05;6668.16;6671.01;0;2019-01-16 03:00:00;^IXIC;2019-01-16 03:00:00;60min;US/Eastern
6670.88;6675.49;6664.17;6670.53;0;2019-01-16 04:00:00;^IXIC;2019-01-16 04:00:00;60min;US/Eastern
6670.78;6675.26;6659.60;6664.59;0;2019-01-16 05:00:00;^IXIC;2019-01-16 05:00:00;60min;US/Eastern
6664.46;6671.19;6661.00;6662.62;0;2019-01-16 06:00:00;^IXIC;2019-01-16 06:00:00;60min;US/Eastern
6662.49;6667.24;6657.64;6666.69;0;2019-01-16 07:00:00;^IXIC;2019-01-16 07:00:00;60min;US/Eastern
6667.18;6677.16;6660.97;6672.43;0;2019-01-16 08:00:00;^IXIC;2019-01-16 08:00:00;60min;US/Eastern
6672.18;6676.55;6668.46;6672.83;0;2019-01-16 09:00:00;^IXIC;2019-01-16 09:00:00;60min;US/Eastern
6672.45;6725.08;6672.33;6710.29;0;2019-01-16 10:00:00;^IXIC;2019-01-16 10:00:00;60min;US/Eastern
6710.54;6719.70;6666.71;6679.79;0;2019-01-16 11:00:00;^IXIC;2019-01-16 11:00:00;60min;US/Eastern
6679.92;6701.87;6663.70;6673.62;0;2019-01-16 12:00:00;^IXIC;2019-01-16 12:00:00;60min;US/Eastern
6673.75;6688.83;6664.56;6683.86;0;2019-01-16 13:00:00;^IXIC;2019-01-16 13:00:00;60min;US/Eastern
6683.61;6683.73;6672.80;6677.23;0;2019-01-16 14:00:00;^IXIC;2019-01-16 14:00:00;60min;US/Eastern
6677.35;6694.42;6677.35;6681.07;0;2019-01-16 15:00:00;^IXIC;2019-01-16 15:00:00;60min;US/Eastern
6681.19;6690.30;6664.17;6665.43;0;2019-01-16 16:00:00;^IXIC;2019-01-16 16:00:00;60min;US/Eastern
6667.17;6669.91;6651.74;6658.60;0;2019-01-16 17:00:00;^IXIC;2019-01-16 17:00:00;60min;US/Eastern
6656.88;6662.37;6646.69;6647.19;0;2019-01-16 19:00:00;^IXIC;2019-01-16 19:00:00;60min;US/Eastern
6646.94;6651.23;6641.34;6648.75;0;2019-01-16 20:00:00;^IXIC;2019-01-16 20:00:00;60min;US/Eastern
6648.87;6655.72;6629.47;6635.45;0;2019-01-16 21:00:00;^IXIC;2019-01-16 21:00:00;60min;US/Eastern
6635.33;6643.56;6627.74;6643.56;0;2019-01-16 22:00:00;^IXIC;2019-01-16 22:00:00;60min;US/Eastern
6643.69;6646.30;6638.35;6644.21;0;2019-01-16 23:00:00;^IXIC;2019-01-16 23:00:00;60min;US/Eastern
6644.33;6646.07;6637.57;6638.45;0;2019-01-17 00:00:00;^IXIC;2019-01-17 00:00:00;60min;US/Eastern
6638.33;6641.27;6632.12;6637.04;0;2019-01-17 01:00:00;^IXIC;2019-01-17 01:00:00;60min;US/Eastern
6636.92;6641.22;6615.24;6616.61;0;2019-01-17 02:00:00;^IXIC;2019-01-17 02:00:00;60min;US/Eastern
6616.74;6625.34;6607.42;6612.53;0;2019-01-17 03:00:00;^IXIC;2019-01-17 03:00:00;60min;US/Eastern
6612.65;6626.28;6599.99;6623.66;0;2019-01-17 04:00:00;^IXIC;2019-01-17 04:00:00;60min;US/Eastern
6623.29;6629.25;6611.31;6617.81;0;2019-01-17 05:00:00;^IXIC;2019-01-17 05:00:00;60min;US/Eastern
6617.56;6630.03;6617.44;6628.54;0;2019-01-17 06:00:00;^IXIC;2019-01-17 06:00:00;60min;US/Eastern
6628.79;6633.78;6624.69;6630.89;0;2019-01-17 07:00:00;^IXIC;2019-01-17 07:00:00;60min;US/Eastern
6630.64;6633.53;6620.32;6630.05;0;2019-01-17 08:00:00;^IXIC;2019-01-17 08:00:00;60min;US/Eastern
6629.92;6653.46;6629.18;6644.63;0;2019-01-17 09:00:00;^IXIC;2019-01-17 09:00:00;60min;US/Eastern
6645.00;6683.10;6632.59;6678.53;0;2019-01-17 10:00:00;^IXIC;2019-01-17 10:00:00;60min;US/Eastern
6678.40;6685.18;6661.20;6674.57;0;2019-01-17 11:00:00;^IXIC;2019-01-17 11:00:00;60min;US/Eastern
6674.45;6686.92;6673.37;6678.78;0;2019-01-17 12:00:00;^IXIC;2019-01-17 12:00:00;60min;US/Eastern
6679.03;6685.50;6670.73;6672.87;0;2019-01-17 13:00:00;^IXIC;2019-01-17 13:00:00;60min;US/Eastern
6672.74;6688.77;6672.50;6681.32;0;2019-01-17 14:00:00;^IXIC;2019-01-17 14:00:00;60min;US/Eastern
6681.07;6748.15;6673.49;6704.96;0;2019-01-17 15:00:00;^IXIC;2019-01-17 15:00:00;60min;US/Eastern
6705.33;6719.79;6689.14;6718.48;0;2019-01-17 16:00:00;^IXIC;2019-01-17 16:00:00;60min;US/Eastern
6718.11;6732.30;6698.31;6719.12;0;2019-01-17 17:00:00;^IXIC;2019-01-17 17:00:00;60min;US/Eastern
6712.67;6712.67;6700.11;6703.35;0;2019-01-17 19:00:00;^IXIC;2019-01-17 19:00:00;60min;US/Eastern
6703.48;6731.75;6701.11;6721.55;0;2019-01-17 20:00:00;^IXIC;2019-01-17 20:00:00;60min;US/Eastern
6721.67;6736.65;6719.43;6732.42;0;2019-01-17 21:00:00;^IXIC;2019-01-17 21:00:00;60min;US/Eastern
6732.55;6736.03;6725.22;6729.83;0;2019-01-17 22:00:00;^IXIC;2019-01-17 22:00:00;60min;US/Eastern
6729.58;6733.44;6725.98;6728.73;0;2019-01-17 23:00:00;^IXIC;2019-01-17 23:00:00;60min;US/Eastern
6728.85;6728.85;6720.78;6722.15;0;2019-01-18 00:00:00;^IXIC;2019-01-18 00:00:00;60min;US/Eastern
6722.28;6727.39;6721.40;6726.89;0;2019-01-18 01:00:00;^IXIC;2019-01-18 01:00:00;60min;US/Eastern
6727.14;6729.13;6722.20;6727.48;0;2019-01-18 02:00:00;^IXIC;2019-01-18 02:00:00;60min;US/Eastern
6727.85;6728.85;6716.27;6720.39;0;2019-01-18 03:00:00;^IXIC;2019-01-18 03:00:00;60min;US/Eastern
