open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
2702.32;2702.59;2700.70;2701.84;0;2018-05-10 05:00:00;SP500;2018-05-10 05:00:00;60min;US/Eastern
2701.59;2702.58;2698.09;2699.59;0;2018-05-10 06:00:00;SP500;2018-05-10 06:00:00;60min;US/Eastern
2699.34;2700.34;2697.61;2698.75;0;2018-05-10 07:00:00;SP500;2018-05-10 07:00:00;60min;US/Eastern
2698.63;2702.62;2697.38;2701.87;0;2018-05-10 08:00:00;SP500;2018-05-10 08:00:00;60min;US/Eastern
2701.62;2706.87;2699.63;2705.13;0;2018-05-10 09:00:00;SP500;2018-05-10 09:00:00;60min;US/Eastern
2705.38;2710.22;2703.63;2708.48;0;2018-05-10 10:00:00;SP500;2018-05-10 10:00:00;60min;US/Eastern
2708.73;2713.35;2704.98;2711.62;0;2018-05-10 11:00:00;SP500;2018-05-10 11:00:00;60min;US/Eastern
2711.87;2719.26;2711.12;2718.88;0;2018-05-10 12:00:00;SP500;2018-05-10 12:00:00;60min;US/Eastern
2718.75;2724.80;2718.25;2722.83;0;2018-05-10 13:00:00;SP500;2018-05-10 13:00:00;60min;US/Eastern
2723.08;2726.03;2717.55;2719.30;0;2018-05-10 14:00:00;SP500;2018-05-10 14:00:00;60min;US/Eastern
2719.55;2722.67;2714.30;2721.69;0;2018-05-10 15:00:00;SP500;2018-05-10 15:00:00;60min;US/Eastern
2721.57;2724.53;2717.79;2721.95;0;2018-05-10 16:00:00;SP500;2018-05-10 16:00:00;60min;US/Eastern
2721.58;2721.83;2717.85;2717.85;0;2018-05-10 17:00:00;SP500;2018-05-10 17:00:00;60min;US/Eastern
2716.65;2720.15;2716.65;2718.91;0;2018-05-10 19:00:00;SP500;2018-05-10 19:00:00;60min;US/Eastern
2718.66;2720.66;2718.16;2720.66;0;2018-05-10 20:00:00;SP500;2018-05-10 20:00:00;60min;US/Eastern
2720.41;2722.16;2720.16;2720.66;0;2018-05-10 21:00:00;SP500;2018-05-10 21:00:00;60min;US/Eastern
2720.91;2722.16;2719.42;2720.17;0;2018-05-10 22:00:00;SP500;2018-05-10 22:00:00;60min;US/Eastern
2720.05;2723.17;2719.92;2721.92;0;2018-05-10 23:00:00;SP500;2018-05-10 23:00:00;60min;US/Eastern
2722.05;2722.68;2721.43;2722.68;0;2018-05-11 00:00:00;SP500;2018-05-11 00:00:00;60min;US/Eastern
2722.93;2722.93;2721.71;2722.44;0;2018-05-11 01:00:00;SP500;2018-05-11 01:00:00;60min;US/Eastern
2722.69;2722.69;2721.67;2722.17;0;2018-05-11 02:00:00;SP500;2018-05-11 02:00:00;60min;US/Eastern
2722.05;2722.18;2716.94;2717.70;0;2018-05-11 03:00:00;SP500;2018-05-11 03:00:00;60min;US/Eastern
2717.95;2720.44;2717.70;2718.20;0;2018-05-11 04:00:00;SP500;2018-05-11 04:00:00;60min;US/Eastern
2717.95;2723.20;2717.95;2723.20;0;2018-05-11 05:00:00;SP500;2018-05-11 05:00:00;60min;US/Eastern
2722.95;2723.70;2720.96;2722.21;0;2018-05-11 06:00:00;SP500;2018-05-11 06:00:00;60min;US/Eastern
2722.08;2726.95;2721.96;2725.21;0;2018-05-11 07:00:00;SP500;2018-05-11 07:00:00;60min;US/Eastern
2724.96;2725.71;2723.71;2724.48;0;2018-05-11 08:00:00;SP500;2018-05-11 08:00:00;60min;US/Eastern
2724.73;2725.48;2721.74;2723.24;0;2018-05-11 09:00:00;SP500;2018-05-11 09:00:00;60min;US/Eastern
2722.99;2729.47;2720.75;2728.97;0;2018-05-11 10:00:00;SP500;2018-05-11 10:00:00;60min;US/Eastern
2728.72;2732.72;2726.58;2732.71;0;2018-05-11 11:00:00;SP500;2018-05-11 11:00:00;60min;US/Eastern
2732.96;2732.96;2724.49;2726.49;0;2018-05-11 12:00:00;SP500;2018-05-11 12:00:00;60min;US/Eastern
2726.74;2728.45;2719.97;2723.94;0;2018-05-11 13:00:00;SP500;2018-05-11 13:00:00;60min;US/Eastern
2723.69;2725.23;2720.75;2723.20;0;2018-05-11 14:00:00;SP500;2018-05-11 14:00:00;60min;US/Eastern
2723.45;2724.94;2717.18;2724.42;0;2018-05-11 15:00:00;SP500;2018-05-11 15:00:00;60min;US/Eastern
2724.67;2728.67;2723.90;2727.18;0;2018-05-11 16:00:00;SP500;2018-05-11 16:00:00;60min;US/Eastern
2727.43;2730.42;2727.43;2728.93;0;2018-05-11 17:00:00;SP500;2018-05-11 17:00:00;60min;US/Eastern
2728.16;2736.64;2728.16;2735.27;0;2018-05-13 19:00:00;SP500;2018-05-13 19:00:00;60min;US/Eastern
2735.15;2737.15;2735.15;2736.90;0;2018-05-13 20:00:00;SP500;2018-05-13 20:00:00;60min;US/Eastern
2737.15;2737.63;2736.40;2737.63;0;2018-05-13 21:00:00;SP500;2018-05-13 21:00:00;60min;US/Eastern
2737.51;2739.13;2736.89;2738.89;0;2018-05-13 22:00:00;SP500;2018-05-13 22:00:00;60min;US/Eastern
2739.01;2740.39;2738.64;2739.39;0;2018-05-13 23:00:00;SP500;2018-05-13 23:00:00;60min;US/Eastern
2739.27;2739.90;2738.15;2739.65;0;2018-05-14 00:00:00;SP500;2018-05-14 00:00:00;60min;US/Eastern
2739.40;2741.66;2739.40;2740.90;0;2018-05-14 01:00:00;SP500;2018-05-14 01:00:00;60min;US/Eastern
2740.65;2740.92;2739.41;2739.66;0;2018-05-14 02:00:00;SP500;2018-05-14 02:00:00;60min;US/Eastern
2739.41;2739.66;2737.17;2737.18;0;2018-05-14 03:00:00;SP500;2018-05-14 03:00:00;60min;US/Eastern
2737.05;2739.41;2735.42;2735.92;0;2018-05-14 04:00:00;SP500;2018-05-14 04:00:00;60min;US/Eastern
2736.17;2737.42;2735.43;2735.68;0;2018-05-14 05:00:00;SP500;2018-05-14 05:00:00;60min;US/Eastern
2735.43;2737.68;2735.43;2735.94;0;2018-05-14 06:00:00;SP500;2018-05-14 06:00:00;60min;US/Eastern
2736.19;2736.69;2734.44;2735.41;0;2018-05-14 07:00:00;SP500;2018-05-14 07:00:00;60min;US/Eastern
2735.66;2735.66;2733.92;2733.92;0;2018-05-14 08:00:00;SP500;2018-05-14 08:00:00;60min;US/Eastern
2734.04;2734.43;2733.18;2733.93;0;2018-05-14 09:00:00;SP500;2018-05-14 09:00:00;60min;US/Eastern
2734.18;2740.48;2733.43;2739.00;0;2018-05-14 10:00:00;SP500;2018-05-14 10:00:00;60min;US/Eastern
2738.75;2741.81;2735.95;2736.79;0;2018-05-14 11:00:00;SP500;2018-05-14 11:00:00;60min;US/Eastern
2737.04;2740.30;2733.59;2735.81;0;2018-05-14 12:00:00;SP500;2018-05-14 12:00:00;60min;US/Eastern
2735.56;2739.30;2730.76;2731.01;0;2018-05-14 13:00:00;SP500;2018-05-14 13:00:00;60min;US/Eastern
2730.76;2732.40;2726.94;2730.17;0;2018-05-14 14:00:00;SP500;2018-05-14 14:00:00;60min;US/Eastern
2729.92;2731.80;2725.03;2731.31;0;2018-05-14 15:00:00;SP500;2018-05-14 15:00:00;60min;US/Eastern
2731.56;2733.51;2726.01;2730.43;0;2018-05-14 16:00:00;SP500;2018-05-14 16:00:00;60min;US/Eastern
2730.18;2731.68;2725.20;2729.57;0;2018-05-14 17:00:00;SP500;2018-05-14 17:00:00;60min;US/Eastern
2728.95;2731.07;2728.45;2731.07;0;2018-05-14 19:00:00;SP500;2018-05-14 19:00:00;60min;US/Eastern
2731.32;2731.32;2729.08;2730.33;0;2018-05-14 20:00:00;SP500;2018-05-14 20:00:00;60min;US/Eastern
2730.58;2731.58;2728.34;2729.09;0;2018-05-14 21:00:00;SP500;2018-05-14 21:00:00;60min;US/Eastern
2729.34;2731.35;2728.60;2729.10;0;2018-05-14 22:00:00;SP500;2018-05-14 22:00:00;60min;US/Eastern
2729.22;2729.36;2726.61;2726.86;0;2018-05-14 23:00:00;SP500;2018-05-14 23:00:00;60min;US/Eastern
2726.87;2728.12;2726.62;2727.87;0;2018-05-15 00:00:00;SP500;2018-05-15 00:00:00;60min;US/Eastern
2728.12;2728.62;2727.12;2727.37;0;2018-05-15 01:00:00;SP500;2018-05-15 01:00:00;60min;US/Eastern
2727.12;2727.64;2723.39;2724.64;0;2018-05-15 02:00:00;SP500;2018-05-15 02:00:00;60min;US/Eastern
2724.51;2724.51;2721.15;2723.90;0;2018-05-15 03:00:00;SP500;2018-05-15 03:00:00;60min;US/Eastern
2723.65;2727.40;2723.40;2726.90;0;2018-05-15 04:00:00;SP500;2018-05-15 04:00:00;60min;US/Eastern
2727.15;2727.40;2723.66;2724.91;0;2018-05-15 05:00:00;SP500;2018-05-15 05:00:00;60min;US/Eastern
2724.66;2728.92;2724.41;2728.16;0;2018-05-15 06:00:00;SP500;2018-05-15 06:00:00;60min;US/Eastern
2728.41;2729.16;2727.40;2727.65;0;2018-05-15 07:00:00;SP500;2018-05-15 07:00:00;60min;US/Eastern
2727.90;2728.40;2722.68;2724.42;0;2018-05-15 08:00:00;SP500;2018-05-15 08:00:00;60min;US/Eastern
2724.67;2725.67;2712.95;2715.44;0;2018-05-15 09:00:00;SP500;2018-05-15 09:00:00;60min;US/Eastern
2715.19;2717.69;2704.13;2704.62;0;2018-05-15 10:00:00;SP500;2018-05-15 10:00:00;60min;US/Eastern
2704.50;2716.09;2704.13;2710.44;0;2018-05-15 11:00:00;SP500;2018-05-15 11:00:00;60min;US/Eastern
2710.69;2714.16;2707.27;2707.78;0;2018-05-15 12:00:00;SP500;2018-05-15 12:00:00;60min;US/Eastern
2707.53;2715.01;2704.06;2711.02;0;2018-05-15 13:00:00;SP500;2018-05-15 13:00:00;60min;US/Eastern
2710.77;2711.53;2702.12;2702.38;0;2018-05-15 14:00:00;SP500;2018-05-15 14:00:00;60min;US/Eastern
2702.13;2712.79;2702.12;2706.35;0;2018-05-15 15:00:00;SP500;2018-05-15 15:00:00;60min;US/Eastern
2706.59;2711.89;2701.60;2711.14;0;2018-05-15 16:00:00;SP500;2018-05-15 16:00:00;60min;US/Eastern
2711.77;2712.89;2709.15;2710.40;0;2018-05-15 17:00:00;SP500;2018-05-15 17:00:00;60min;US/Eastern
2710.66;2711.16;2706.17;2706.67;0;2018-05-15 19:00:00;SP500;2018-05-15 19:00:00;60min;US/Eastern
2706.79;2706.92;2704.67;2706.67;0;2018-05-15 20:00:00;SP500;2018-05-15 20:00:00;60min;US/Eastern
2706.92;2709.68;2706.67;2708.43;0;2018-05-15 21:00:00;SP500;2018-05-15 21:00:00;60min;US/Eastern
2708.68;2710.93;2708.32;2708.94;0;2018-05-15 22:00:00;SP500;2018-05-15 22:00:00;60min;US/Eastern
2709.19;2709.94;2707.19;2707.95;0;2018-05-15 23:00:00;SP500;2018-05-15 23:00:00;60min;US/Eastern
2708.20;2711.20;2707.70;2711.20;0;2018-05-16 00:00:00;SP500;2018-05-16 00:00:00;60min;US/Eastern
2711.45;2711.96;2710.21;2710.21;0;2018-05-16 01:00:00;SP500;2018-05-16 01:00:00;60min;US/Eastern
2709.96;2711.97;2709.46;2711.09;0;2018-05-16 02:00:00;SP500;2018-05-16 02:00:00;60min;US/Eastern
2710.96;2710.96;2707.22;2709.47;0;2018-05-16 03:00:00;SP500;2018-05-16 03:00:00;60min;US/Eastern
2709.72;2714.71;2709.47;2713.96;0;2018-05-16 04:00:00;SP500;2018-05-16 04:00:00;60min;US/Eastern
2714.09;2714.21;2710.23;2710.73;0;2018-05-16 05:00:00;SP500;2018-05-16 05:00:00;60min;US/Eastern
2710.48;2710.73;2706.49;2708.99;0;2018-05-16 06:00:00;SP500;2018-05-16 06:00:00;60min;US/Eastern
2708.74;2711.00;2707.49;2711.00;0;2018-05-16 07:00:00;SP500;2018-05-16 07:00:00;60min;US/Eastern
2711.25;2711.50;2707.51;2708.02;0;2018-05-16 08:00:00;SP500;2018-05-16 08:00:00;60min;US/Eastern
2708.27;2709.51;2704.78;2705.53;0;2018-05-16 09:00:00;SP500;2018-05-16 09:00:00;60min;US/Eastern
2705.40;2719.72;2704.78;2718.74;0;2018-05-16 10:00:00;SP500;2018-05-16 10:00:00;60min;US/Eastern
2718.87;2720.22;2713.52;2717.50;0;2018-05-16 11:00:00;SP500;2018-05-16 11:00:00;60min;US/Eastern
2717.01;2719.13;2712.42;2719.13;0;2018-05-16 12:00:00;SP500;2018-05-16 12:00:00;60min;US/Eastern
2719.38;2727.25;2719.13;2724.60;0;2018-05-16 13:00:00;SP500;2018-05-16 13:00:00;60min;US/Eastern
2724.85;2726.12;2722.60;2725.21;0;2018-05-16 14:00:00;SP500;2018-05-16 14:00:00;60min;US/Eastern
2725.46;2727.85;2723.86;2726.86;0;2018-05-16 15:00:00;SP500;2018-05-16 15:00:00;60min;US/Eastern
2726.61;2726.61;2717.44;2722.61;0;2018-05-16 16:00:00;SP500;2018-05-16 16:00:00;60min;US/Eastern
2722.36;2723.11;2721.61;2721.62;0;2018-05-16 17:00:00;SP500;2018-05-16 17:00:00;60min;US/Eastern
2721.09;2723.59;2721.09;2723.09;0;2018-05-16 19:00:00;SP500;2018-05-16 19:00:00;60min;US/Eastern
2722.71;2724.09;2721.84;2723.84;0;2018-05-16 20:00:00;SP500;2018-05-16 20:00:00;60min;US/Eastern
2723.60;2724.47;2723.10;2723.37;0;2018-05-16 21:00:00;SP500;2018-05-16 21:00:00;60min;US/Eastern
2723.62;2723.87;2719.63;2720.13;0;2018-05-16 22:00:00;SP500;2018-05-16 22:00:00;60min;US/Eastern
2720.38;2722.89;2719.64;2722.64;0;2018-05-16 23:00:00;SP500;2018-05-16 23:00:00;60min;US/Eastern
2722.39;2723.64;2721.64;2723.14;0;2018-05-17 00:00:00;SP500;2018-05-17 00:00:00;60min;US/Eastern
2722.89;2723.14;2721.41;2721.91;0;2018-05-17 01:00:00;SP500;2018-05-17 01:00:00;60min;US/Eastern
2721.66;2722.41;2718.67;2719.17;0;2018-05-17 02:00:00;SP500;2018-05-17 02:00:00;60min;US/Eastern
2718.92;2719.92;2716.21;2716.46;0;2018-05-17 03:00:00;SP500;2018-05-17 03:00:00;60min;US/Eastern
2716.21;2718.68;2716.21;2717.69;0;2018-05-17 04:00:00;SP500;2018-05-17 04:00:00;60min;US/Eastern
2717.93;2718.44;2715.44;2716.94;0;2018-05-17 05:00:00;SP500;2018-05-17 05:00:00;60min;US/Eastern
2716.70;2719.45;2716.70;2719.20;0;2018-05-17 06:00:00;SP500;2018-05-17 06:00:00;60min;US/Eastern
2719.32;2720.20;2716.94;2717.19;0;2018-05-17 07:00:00;SP500;2018-05-17 07:00:00;60min;US/Eastern
2717.44;2719.19;2716.44;2716.94;0;2018-05-17 08:00:00;SP500;2018-05-17 08:00:00;60min;US/Eastern
2716.69;2718.19;2714.70;2717.71;0;2018-05-17 09:00:00;SP500;2018-05-17 09:00:00;60min;US/Eastern
2717.96;2720.20;2713.21;2718.53;0;2018-05-17 10:00:00;SP500;2018-05-17 10:00:00;60min;US/Eastern
2718.78;2731.85;2718.53;2731.11;0;2018-05-17 11:00:00;SP500;2018-05-17 11:00:00;60min;US/Eastern
2730.86;2731.61;2724.97;2724.98;0;2018-05-17 12:00:00;SP500;2018-05-17 12:00:00;60min;US/Eastern
2725.23;2727.91;2720.51;2722.22;0;2018-05-17 13:00:00;SP500;2018-05-17 13:00:00;60min;US/Eastern
2721.97;2724.43;2714.32;2715.06;0;2018-05-17 14:00:00;SP500;2018-05-17 14:00:00;60min;US/Eastern
2714.81;2721.86;2710.79;2721.61;0;2018-05-17 15:00:00;SP500;2018-05-17 15:00:00;60min;US/Eastern
2721.86;2722.85;2716.34;2719.79;0;2018-05-17 16:00:00;SP500;2018-05-17 16:00:00;60min;US/Eastern
2720.04;2720.29;2718.04;2719.30;0;2018-05-17 17:00:00;SP500;2018-05-17 17:00:00;60min;US/Eastern
2719.09;2724.33;2715.35;2721.59;0;2018-05-17 19:00:00;SP500;2018-05-17 19:00:00;60min;US/Eastern
2721.34;2723.09;2719.59;2722.09;0;2018-05-17 20:00:00;SP500;2018-05-17 20:00:00;60min;US/Eastern
2722.34;2725.85;2720.85;2724.85;0;2018-05-17 21:00:00;SP500;2018-05-17 21:00:00;60min;US/Eastern
2724.60;2725.35;2721.86;2722.86;0;2018-05-17 22:00:00;SP500;2018-05-17 22:00:00;60min;US/Eastern
2722.61;2725.11;2722.11;2724.61;0;2018-05-17 23:00:00;SP500;2018-05-17 23:00:00;60min;US/Eastern
2724.36;2724.87;2723.37;2724.62;0;2018-05-18 00:00:00;SP500;2018-05-18 00:00:00;60min;US/Eastern
2724.37;2724.62;2723.13;2723.63;0;2018-05-18 01:00:00;SP500;2018-05-18 01:00:00;60min;US/Eastern
2723.76;2724.86;2723.11;2724.37;0;2018-05-18 02:00:00;SP500;2018-05-18 02:00:00;60min;US/Eastern
2724.36;2724.87;2723.62;2724.87;0;2018-05-18 03:00:00;SP500;2018-05-18 03:00:00;60min;US/Eastern
2724.62;2726.62;2720.63;2721.88;0;2018-05-18 04:00:00;SP500;2018-05-18 04:00:00;60min;US/Eastern
2722.01;2722.89;2719.64;2722.39;0;2018-05-18 05:00:00;SP500;2018-05-18 05:00:00;60min;US/Eastern
2722.14;2725.14;2720.90;2724.65;0;2018-05-18 06:00:00;SP500;2018-05-18 06:00:00;60min;US/Eastern
2724.89;2726.14;2723.39;2723.64;0;2018-05-18 07:00:00;SP500;2018-05-18 07:00:00;60min;US/Eastern
2723.39;2724.14;2720.90;2721.65;0;2018-05-18 08:00:00;SP500;2018-05-18 08:00:00;60min;US/Eastern
2721.90;2722.41;2712.18;2712.68;0;2018-05-18 09:00:00;SP500;2018-05-18 09:00:00;60min;US/Eastern
2712.43;2718.96;2711.93;2715.31;0;2018-05-18 10:00:00;SP500;2018-05-18 10:00:00;60min;US/Eastern
2715.19;2719.38;2708.98;2714.21;0;2018-05-18 11:00:00;SP500;2018-05-18 11:00:00;60min;US/Eastern
2714.46;2719.66;2713.71;2718.41;0;2018-05-18 12:00:00;SP500;2018-05-18 12:00:00;60min;US/Eastern
2718.28;2718.28;2712.71;2715.43;0;2018-05-18 13:00:00;SP500;2018-05-18 13:00:00;60min;US/Eastern
2715.68;2717.24;2712.79;2713.80;0;2018-05-18 14:00:00;SP500;2018-05-18 14:00:00;60min;US/Eastern
2714.05;2716.53;2712.57;2715.79;0;2018-05-18 15:00:00;SP500;2018-05-18 15:00:00;60min;US/Eastern
2716.04;2716.04;2712.76;2713.01;0;2018-05-18 16:00:00;SP500;2018-05-18 16:00:00;60min;US/Eastern
2712.76;2714.26;2712.51;2713.02;0;2018-05-18 17:00:00;SP500;2018-05-18 17:00:00;60min;US/Eastern
2729.59;2736.46;2728.72;2728.97;0;2018-05-20 19:00:00;SP500;2018-05-20 19:00:00;60min;US/Eastern
2729.22;2731.35;2728.97;2730.48;0;2018-05-20 20:00:00;SP500;2018-05-20 20:00:00;60min;US/Eastern
2730.85;2731.73;2729.46;2730.46;0;2018-05-20 21:00:00;SP500;2018-05-20 21:00:00;60min;US/Eastern
2730.71;2731.21;2729.21;2729.97;0;2018-05-20 22:00:00;SP500;2018-05-20 22:00:00;60min;US/Eastern
2730.22;2730.97;2729.72;2730.22;0;2018-05-20 23:00:00;SP500;2018-05-20 23:00:00;60min;US/Eastern
2730.47;2730.73;2729.98;2729.98;0;2018-05-21 00:00:00;SP500;2018-05-21 00:00:00;60min;US/Eastern
2730.23;2730.48;2729.49;2729.49;0;2018-05-21 01:00:00;SP500;2018-05-21 01:00:00;60min;US/Eastern
2729.74;2730.25;2729.24;2729.75;0;2018-05-21 02:00:00;SP500;2018-05-21 02:00:00;60min;US/Eastern
2729.50;2730.00;2726.50;2727.00;0;2018-05-21 03:00:00;SP500;2018-05-21 03:00:00;60min;US/Eastern
2726.75;2728.50;2725.00;2728.00;0;2018-05-21 04:00:00;SP500;2018-05-21 04:00:00;60min;US/Eastern
2727.76;2729.26;2727.01;2729.01;0;2018-05-21 05:00:00;SP500;2018-05-21 05:00:00;60min;US/Eastern
2729.02;2730.02;2728.64;2729.27;0;2018-05-21 06:00:00;SP500;2018-05-21 06:00:00;60min;US/Eastern
2729.52;2730.27;2728.02;2729.01;0;2018-05-21 07:00:00;SP500;2018-05-21 07:00:00;60min;US/Eastern
2729.26;2729.51;2728.26;2728.26;0;2018-05-21 08:00:00;SP500;2018-05-21 08:00:00;60min;US/Eastern
2728.01;2730.02;2726.77;2728.77;0;2018-05-21 09:00:00;SP500;2018-05-21 09:00:00;60min;US/Eastern
2729.02;2737.28;2727.77;2732.25;0;2018-05-21 10:00:00;SP500;2018-05-21 10:00:00;60min;US/Eastern
2732.37;2739.08;2731.11;2737.18;0;2018-05-21 11:00:00;SP500;2018-05-21 11:00:00;60min;US/Eastern
2737.43;2737.93;2725.36;2730.44;0;2018-05-21 12:00:00;SP500;2018-05-21 12:00:00;60min;US/Eastern
2730.69;2735.41;2729.45;2732.93;0;2018-05-21 13:00:00;SP500;2018-05-21 13:00:00;60min;US/Eastern
2733.18;2736.06;2732.87;2735.26;0;2018-05-21 14:00:00;SP500;2018-05-21 14:00:00;60min;US/Eastern
2735.01;2735.01;2728.09;2732.08;0;2018-05-21 15:00:00;SP500;2018-05-21 15:00:00;60min;US/Eastern
2731.83;2733.60;2728.41;2732.93;0;2018-05-21 16:00:00;SP500;2018-05-21 16:00:00;60min;US/Eastern
2732.68;2733.43;2731.44;2732.69;0;2018-05-21 17:00:00;SP500;2018-05-21 17:00:00;60min;US/Eastern
2731.40;2732.41;2730.65;2732.28;0;2018-05-21 19:00:00;SP500;2018-05-21 19:00:00;60min;US/Eastern
2732.16;2732.16;2730.91;2731.42;0;2018-05-21 20:00:00;SP500;2018-05-21 20:00:00;60min;US/Eastern
2731.29;2732.17;2730.41;2731.42;0;2018-05-21 21:00:00;SP500;2018-05-21 21:00:00;60min;US/Eastern
2731.41;2733.17;2731.41;2732.42;0;2018-05-21 22:00:00;SP500;2018-05-21 22:00:00;60min;US/Eastern
2732.43;2732.92;2731.68;2732.18;0;2018-05-21 23:00:00;SP500;2018-05-21 23:00:00;60min;US/Eastern
2732.43;2734.68;2732.18;2734.18;0;2018-05-22 00:00:00;SP500;2018-05-22 00:00:00;60min;US/Eastern
2733.93;2734.94;2733.93;2734.44;0;2018-05-22 01:00:00;SP500;2018-05-22 01:00:00;60min;US/Eastern
2734.45;2734.94;2734.19;2734.20;0;2018-05-22 02:00:00;SP500;2018-05-22 02:00:00;60min;US/Eastern
2733.95;2735.46;2733.45;2735.46;0;2018-05-22 03:00:00;SP500;2018-05-22 03:00:00;60min;US/Eastern
2735.21;2736.46;2733.96;2736.21;0;2018-05-22 04:00:00;SP500;2018-05-22 04:00:00;60min;US/Eastern
2736.46;2737.72;2736.34;2737.47;0;2018-05-22 05:00:00;SP500;2018-05-22 05:00:00;60min;US/Eastern
2737.72;2738.46;2737.21;2738.22;0;2018-05-22 06:00:00;SP500;2018-05-22 06:00:00;60min;US/Eastern
2738.47;2738.97;2736.47;2738.71;0;2018-05-22 07:00:00;SP500;2018-05-22 07:00:00;60min;US/Eastern
2738.21;2738.47;2736.97;2738.22;0;2018-05-22 08:00:00;SP500;2018-05-22 08:00:00;60min;US/Eastern
2737.97;2738.97;2736.73;2737.23;0;2018-05-22 09:00:00;SP500;2018-05-22 09:00:00;60min;US/Eastern
2736.98;2741.73;2736.73;2738.92;0;2018-05-22 10:00:00;SP500;2018-05-22 10:00:00;60min;US/Eastern
2738.67;2741.16;2732.96;2735.23;0;2018-05-22 11:00:00;SP500;2018-05-22 11:00:00;60min;US/Eastern
2734.98;2739.26;2734.98;2737.30;0;2018-05-22 12:00:00;SP500;2018-05-22 12:00:00;60min;US/Eastern
2737.55;2738.52;2733.73;2735.25;0;2018-05-22 13:00:00;SP500;2018-05-22 13:00:00;60min;US/Eastern
2735.00;2736.22;2733.52;2734.48;0;2018-05-22 14:00:00;SP500;2018-05-22 14:00:00;60min;US/Eastern
2734.23;2737.71;2731.39;2731.39;0;2018-05-22 15:00:00;SP500;2018-05-22 15:00:00;60min;US/Eastern
2731.14;2732.38;2721.82;2725.02;0;2018-05-22 16:00:00;SP500;2018-05-22 16:00:00;60min;US/Eastern
2725.27;2727.27;2724.77;2725.28;0;2018-05-22 17:00:00;SP500;2018-05-22 17:00:00;60min;US/Eastern
2724.70;2725.96;2724.70;2725.96;0;2018-05-22 19:00:00;SP500;2018-05-22 19:00:00;60min;US/Eastern
2725.71;2726.08;2724.22;2724.47;0;2018-05-22 20:00:00;SP500;2018-05-22 20:00:00;60min;US/Eastern
2724.72;2726.22;2723.22;2725.22;0;2018-05-22 21:00:00;SP500;2018-05-22 21:00:00;60min;US/Eastern
2725.35;2725.47;2716.74;2718.99;0;2018-05-22 22:00:00;SP500;2018-05-22 22:00:00;60min;US/Eastern
2718.87;2720.24;2717.75;2718.00;0;2018-05-22 23:00:00;SP500;2018-05-22 23:00:00;60min;US/Eastern
2717.75;2719.50;2717.00;2719.01;0;2018-05-23 00:00:00;SP500;2018-05-23 00:00:00;60min;US/Eastern
2719.13;2720.76;2719.13;2720.26;0;2018-05-23 01:00:00;SP500;2018-05-23 01:00:00;60min;US/Eastern
2720.51;2721.01;2719.76;2720.26;0;2018-05-23 02:00:00;SP500;2018-05-23 02:00:00;60min;US/Eastern
2720.51;2721.76;2718.78;2718.78;0;2018-05-23 03:00:00;SP500;2018-05-23 03:00:00;60min;US/Eastern
2719.03;2719.77;2711.29;2711.54;0;2018-05-23 04:00:00;SP500;2018-05-23 04:00:00;60min;US/Eastern
2711.79;2712.04;2705.93;2708.05;0;2018-05-23 05:00:00;SP500;2018-05-23 05:00:00;60min;US/Eastern
2708.30;2709.80;2704.82;2706.57;0;2018-05-23 06:00:00;SP500;2018-05-23 06:00:00;60min;US/Eastern
2706.82;2710.33;2706.07;2709.58;0;2018-05-23 07:00:00;SP500;2018-05-23 07:00:00;60min;US/Eastern
2709.33;2710.58;2706.58;2708.58;0;2018-05-23 08:00:00;SP500;2018-05-23 08:00:00;60min;US/Eastern
2708.33;2711.33;2706.46;2709.59;0;2018-05-23 09:00:00;SP500;2018-05-23 09:00:00;60min;US/Eastern
2709.71;2716.81;2707.84;2715.32;0;2018-05-23 10:00:00;SP500;2018-05-23 10:00:00;60min;US/Eastern
2715.44;2721.54;2709.07;2711.54;0;2018-05-23 11:00:00;SP500;2018-05-23 11:00:00;60min;US/Eastern
2711.29;2720.31;2711.02;2713.64;0;2018-05-23 12:00:00;SP500;2018-05-23 12:00:00;60min;US/Eastern
2713.89;2718.79;2711.18;2718.04;0;2018-05-23 13:00:00;SP500;2018-05-23 13:00:00;60min;US/Eastern
2717.79;2718.04;2713.45;2716.15;0;2018-05-23 14:00:00;SP500;2018-05-23 14:00:00;60min;US/Eastern
2716.40;2728.07;2715.65;2727.00;0;2018-05-23 15:00:00;SP500;2018-05-23 15:00:00;60min;US/Eastern
2727.24;2732.81;2725.99;2732.81;0;2018-05-23 16:00:00;SP500;2018-05-23 16:00:00;60min;US/Eastern
2733.06;2733.31;2728.07;2730.82;0;2018-05-23 17:00:00;SP500;2018-05-23 17:00:00;60min;US/Eastern
2729.98;2731.48;2729.74;2730.74;0;2018-05-23 19:00:00;SP500;2018-05-23 19:00:00;60min;US/Eastern
2730.61;2730.74;2728.49;2728.50;0;2018-05-23 20:00:00;SP500;2018-05-23 20:00:00;60min;US/Eastern
2728.25;2729.24;2724.78;2726.78;0;2018-05-23 21:00:00;SP500;2018-05-23 21:00:00;60min;US/Eastern
2726.53;2727.28;2720.80;2721.05;0;2018-05-23 22:00:00;SP500;2018-05-23 22:00:00;60min;US/Eastern
2720.80;2727.07;2720.80;2726.82;0;2018-05-23 23:00:00;SP500;2018-05-23 23:00:00;60min;US/Eastern
